# Instruction file for the x86-64 compiler



# Mnemonic			Opcode				Flags				Registers
STOSQ				[ 48 AB ]			-					Yq, RAX
LODS				[ AC ]				-					AL, Xb
LODSB				[ AC ]				-					AL, Xb
LODS				[ AD ]				-					rAX, Xv
LODSW				[ 66 AD ]			-					AX, Xw
LODSD				[ AD ]				-					EAX, Xd
LODSQ				[ 48 AD ]			-					RAX, Xq
SCAS				[ AE ]				-					Yb, AL
SCASB				[ AE ]				-					Yb, AL
SCAS				[ AF ]				-					Yv, rAX
SCASW				[ 66 AF ]			-					Yw, AX
SCASD				[ AF ]				-					Yd, EAX
SCASQ				[ 48 AF ]			-					Yq, RAX
MOV					[ B0 ]				Z					AL/R8B, Ib
MOV					[ B1 ]				Z					CL/R9B, Ib
MOV					[ B2 ]				Z					DL/R10B, Ib
MOV					[ B3 ]				Z					BL/R11B, Ib
MOV					[ B4 ]				Z					AH/R12B, Ib
MOV					[ B5 ]				Z					CH/R13B, Ib
MOV					[ B6 ]				Z					DH/R14B, Ib
MOV					[ B7 ]				Z					BH/R15B, Ib
MOV					[ B8 ]				Z					rAX/r8, Iv
MOV					[ B9 ]				Z					rCX/r9, Iv
MOV					[ BA ]				Z					rDX/r10, Iv
MOV					[ BB ]				Z					rBX/r11, Iv
MOV					[ BC ]				Z					rSP/r12, Iv
MOV					[ BD ]				Z					rBP/r13, Iv
MOV					[ BE ]				Z					rSI/r14, Iv
MOV					[ BF ]				Z					rDI/r15, Iv
ROL					[ C0 ]				e0					Eb, Ib
ROR					[ C0 ]				e1					Eb, Ib
RCL					[ C0 ]				e2					Eb, Ib
RCR					[ C0 ]				e3					Eb, Ib
SHL					[ C0 ]				e4					Eb, Ib
SHR					[ C0 ]				e5					Eb, Ib
SAL					[ C0 ]				e6					Eb, Ib
SAR					[ C0 ]				e7					Eb, Ib
ROL					[ C1 ]				e0					Ev, Ib
ROR					[ C1 ]				e1					Ev, Ib
RCL					[ C1 ]				e2					Ev, Ib
RCR					[ C1 ]				e3					Ev, Ib
SHL					[ C1 ]				e4					Ev, Ib
SHR					[ C1 ]				e5					Ev, Ib
SAL					[ C1 ]				e6					Ev, Ib
SAR					[ C1 ]				e7					Ev, Ib
RETN				[ C2 ]				-					Iw
RETN				[ C3 ]
# C4	[Invalid]
# C5	[Invalid]
MOV					[ C6 ]				e0					Eb, Ib
MOV					[ C7 ]				e0					Ev, Iz
ENTER				[ C8 ]				-					Iw, Ib
LEAVE				[ C9 ]				d
RETF				[ CA ]				-					Iw
RETF				[ CB ]
INT3				[ CC ]
INT					[ CD ]				-					Ib
# CE	[Invalid]
IRET				[ CF ]
IRETW				[ 66 CF ]
# D0	....
# D1	....
# D2	....
# D3	....
# D4	[Invalid]
# D5	[Invalid]
# D6	[Invalid]
XLAT				[ D7 ]
XLATB				[ D7 ]
# D8	....
# D9	....
# DA	....
# DB	....
# DC	....
# DD	....
# DE	....
# DF	....
LOOPNE				[ E0 ]				-					Jb
LOOPNZ				[ E0 ]				-					Jb
LOOPE				[ E1 ]				-					Jb
LOOPZ				[ E1 ]				-					Jb
LOOP				[ E2 ]				-					Jb
JRCXZ				[ E3 ]				-					Jb
IN					[ E4 ]				-					AL, Ib
IN					[ E5 ]				-					eAX, Ib
OUT					[ E6 ]				-					Ib, AL
OUT					[ E7 ]				-					Ib, eAX
CALL				[ E8 ]				-					Jz
JMP					[ E9 ]				-					Jz
# EA	[Invalid]
JMP					[ EB ]				-					Jb
IN					[ EC ]				-					AL, DX
IN					[ ED ]				-					eAX, DX
OUT					[ EE ]				-					DX, AL
OUT					[ EF ]				-					DX, eAX
# F0	[Lock prefix]
# ICEBP				[ F1 ]
# F2	[REPNE prefix]
# F3	[REP/REPE prefix]
HLT					[ F4 ]
CMC					[ F5 ]
TEST				[ F6 ]				e0					Eb, Ib
NOT					[ F6 ]				Le2					Eb
NEG					[ F6 ]				Le3					Eb
MUL					[ F6 ]				e4					Eb
IMUL				[ F6 ]				e5					Eb
DIV					[ F6 ]				e6					Eb
IDIV				[ F6 ]				e7					Eb
TEST				[ F7 ]				e0					Ev, Iz
NOT					[ F7 ]				Le2					Ev
NEG					[ F7 ]				Le3					Ev
MUL					[ F7 ]				e4					Ev
IMUL				[ F7 ]				e5					Ev
DIV					[ F7 ]				e6					Ev
IDIV				[ F7 ]				e7					Ev
CLC					[ F8 ]
STC					[ F9 ]
CLI					[ FA ]
STI					[ FB ]
CLD					[ FC ]
STD					[ FD ]
INC					[ FE ]				Le0					Eb
DEC					[ FE ]				Le1					Eb
INC					[ FF ]				Le0					Ev
DEC					[ FF ]				Le1					Ev
CALL				[ FF ]				e2					Ev
CALLF				[ FF ]				e3					Ep
JMP					[ FF ]				e4					Ev
JMPF				[ FF ]				e5					Mp
PUSH				[ FF ]				de6					Ev








# Two byte instructions
UD2					[ 0F 0B ]

MOV					[ 0F 20 ]			-					Rq, Cq
MOV					[ 0F 21 ]			-					Rq, Dq
MOV					[ 0F 22 ]			-					Cq, Rq
MOV					[ 0F 23 ]			-					Dq, Rq

WRMSR				[ 0F 30 ]
RDTSC				[ 0F 31 ]
RDMSR				[ 0F 32 ]
RDPMC				[ 0F 33 ]
SYSENTER			[ 0F 34 ]
SYSEXIT				[ 0F 35 ]
GETSEC				[ 0F 37 ]

CMOVO				[ 0F 40 ]			-					Gv, Ev
CMOVNO				[ 0F 41 ]			-					Gv, Ev
CMOVB				[ 0F 42 ]			-					Gv, Ev
CMOVC				[ 0F 42 ]			-					Gv, Ev
CMOVNAE				[ 0F 42 ]			-					Gv, Ev
CMOVAE				[ 0F 43 ]			-					Gv, Ev
CMOVNB				[ 0F 43 ]			-					Gv, Ev
CMOVNC				[ 0F 43 ]			-					Gv, Ev
CMOVE				[ 0F 44 ]			-					Gv, Ev
CMOVZ				[ 0F 44 ]			-					Gv, Ev
CMOVNE				[ 0F 45 ]			-					Gv, Ev
CMOVNZ				[ 0F 45 ]			-					Gv, Ev
CMOVBE				[ 0F 46 ]			-					Gv, Ev
CMOVNA				[ 0F 46 ]			-					Gv, Ev
CMOVA				[ 0F 47 ]			-					Gv, Ev
CMOVNBE				[ 0F 47 ]			-					Gv, Ev
CMOVS				[ 0F 48 ]			-					Gv, Ev
CMOVNS				[ 0F 49 ]			-					Gv, Ev
CMOVP				[ 0F 4A ]			-					Gv, Ev
CMOVPE				[ 0F 4A ]			-					Gv, Ev
CMOVNP				[ 0F 4B ]			-					Gv, Ev
CMOVPO				[ 0F 4B ]			-					Gv, Ev
CMOVL				[ 0F 4C ]			-					Gv, Ev
CMOVNGE				[ 0F 4C ]			-					Gv, Ev
CMOVNL				[ 0F 4D ]			-					Gv, Ev
CMOVGE				[ 0F 4D ]			-					Gv, Ev
CMOVLE				[ 0F 4E ]			-					Gv, Ev
CMOVNG				[ 0F 4E ]			-					Gv, Ev
CMOVNLE				[ 0F 4F ]			-					Gv, Ev
CMOVG				[ 0F 4F ]			-					Gv, Ev
JO					[ 0F 80 ]			-					Jz
JNO					[ 0F 81 ]			-					Jz
JB					[ 0F 82 ]			-					Jz
JNAE				[ 0F 82 ]			-					Jz
JC					[ 0F 82 ]			-					Jz
JNB					[ 0F 83 ]			-					Jz
JAE					[ 0F 83 ]			-					Jz
JNC					[ 0F 83 ]			-					Jz
JZ					[ 0F 84 ]			-					Jz
JE					[ 0F 84 ]			-					Jz
JNZ					[ 0F 85 ]			-					Jz
JNE					[ 0F 85 ]			-					Jz
JBE					[ 0F 86 ]			-					Jz
JNA					[ 0F 86 ]			-					Jz
JNBE				[ 0F 87 ]			-					Jz
JA					[ 0F 87 ]			-					Jz
JS					[ 0F 88 ]			-					Jz
JNS					[ 0F 89 ]			-					Jz
JP					[ 0F 8A ]			-					Jz
JPE					[ 0F 8A ]			-					Jz
JNP					[ 0F 8B ]			-					Jz
JPO					[ 0F 8B ]			-					Jz
JL					[ 0F 8C ]			-					Jz
JNGE				[ 0F 8C ]			-					Jz
JNL					[ 0F 8D ]			-					Jz
JGE					[ 0F 8D ]			-					Jz
JLE					[ 0F 8E ]			-					Jz
JNG					[ 0F 8E ]			-					Jz
JNLE				[ 0F 8F ]			-					Jz
JG					[ 0F 8F ]			-					Jz
SETO				[ 0F 90 ]			-					Eb
SETNO				[ 0F 91 ]			-					Eb
SETB				[ 0F 92 ]			-					Eb
SETNAE				[ 0F 92 ]			-					Eb
SETC				[ 0F 92 ]			-					Eb
SETNB				[ 0F 93 ]			-					Eb
SETAE				[ 0F 93 ]			-					Eb
SETNC				[ 0F 93 ]			-					Eb
SETZ				[ 0F 94 ]			-					Eb
SETE				[ 0F 94 ]			-					Eb
SETNZ				[ 0F 95 ]			-					Eb
SETNE				[ 0F 95 ]			-					Eb
SETBE				[ 0F 96 ]			-					Eb
SETNA				[ 0F 96 ]			-					Eb
SETNBE				[ 0F 97 ]			-					Eb
SETA				[ 0F 97 ]			-					Eb
SETS				[ 0F 98 ]			-					Eb
SETNS				[ 0F 99 ]			-					Eb
SETP				[ 0F 9A ]			-					Eb
SETPE				[ 0F 9A ]			-					Eb
SETNP				[ 0F 9B ]			-					Eb
SETPO				[ 0F 9B ]			-					Eb
SETL				[ 0F 9C ]			-					Eb
SETNGE				[ 0F 9C ]			-					Eb
SETNL				[ 0F 9D ]			-					Eb
SETGE				[ 0F 9D ]			-					Eb
SETLE				[ 0F 9E ]			-					Eb
SETNG				[ 0F 9E ]			-					Eb
SETNLE				[ 0F 9F ]			-					Eb
SETG				[ 0F 9F ]			-					Eb

# PUSH				[ 0F A0 ]			.d					FS
# POP				[ 0F A1 ]			.d					FS
CPUID				[ 0F A2 ]

# PUSH				[ 0F A8 ]			.d					GS
# POP				[ 0F A9 ]			.d					GS

MOVZX				[ 0F B6 ]			-					Gv, Eb
MOVZX				[ 0F B7 ]			-					Gv, Ew

# UD1				[ 0F B9 ]

MOVSX				[ 0F BE ]			-					Gv, Eb
MOVSX				[ 0F BF ]			-					Gv, Ew

# UD0				[ 0F FF ]
