# Instruction file for the x86-64 compiler



# Mnemonic			Opcode				Flags				Registers
JNLE				[ 7F ]				-					Jbs
JG					[ 7F ]				-					Jbs
ADD					[ 80 ]				Le0					Eb, Ib
OR					[ 80 ]				Le1					Eb, Ib
ADC					[ 80 ]				Le2					Eb, Ib
SBB					[ 80 ]				Le3					Eb, Ib
AND					[ 80 ]				Le4					Eb, Ib
SUB					[ 80 ]				Le5					Eb, Ib
XOR					[ 80 ]				Le6					Eb, Ib
CMP					[ 80 ]				e7					Eb, Ib
ADD					[ 81 ]				Le0					Evqp, Ivds
OR					[ 81 ]				Le1					Evqp, Ivds
ADC					[ 81 ]				Le2					Evqp, Ivds
SBB					[ 81 ]				Le3					Evqp, Ivds
AND					[ 81 ]				Le4					Evqp, Ivds
SUB					[ 81 ]				Le5					Evqp, Ivds
XOR					[ 81 ]				Le6					Evqp, Ivds
CMP					[ 81 ]				e7					Evqp, Ivds
# 82	[Invalid]
ADD					[ 83 ]				Le0					Evqp, Ibs
OR					[ 83 ]				Le1					Evqp, Ibs
ADC					[ 83 ]				Le2					Evqp, Ibs
SBB					[ 83 ]				Le3					Evqp, Ibs
AND					[ 83 ]				Le4					Evqp, Ibs
SUB					[ 83 ]				Le5					Evqp, Ibs
XOR					[ 83 ]				Le6					Evqp, Ibs
CMP					[ 83 ]				e7					Evqp, Ibs
TEST				[ 84 ]				r					Eb, Gb
TEST				[ 85 ]				r					Evqp, Gvqp
XCHG				[ 86 ]				Lr					Gb, Eb
XCHG				[ 87 ]				Lr					Gvqp, Evqp
MOV					[ 88 ]				r					Eb, Gb
MOV					[ 89 ]				r					Evqp, Gvqp
MOV					[ 8A ]				r					Gb, Eb
MOV					[ 8B ]				r					Gvqp, Evqp
MOV					[ 8C ]				r					Mw, Sw
MOV					[ 8C ]				r					Rvqp, Sw
LEA					[ 8D ]				r					Gvqp, M
MOV					[ 8E ]				r					Sw, Ew
POP					[ 8F ]				e0					Ev
POP					[ 8F ]				e0					Evq
XCHR				[ 90 ]				-					Zvqp, rAX
NOP					[ 90 ]
CBW					[ 98 ]				-					AX, AL
CWDE				[ 98 ]				-					EAX, AX
CDQE				[ 98 ]				-					RAX, EAX
CBW					[ 99 ]				-					DX, AX
CWDE				[ 99 ]				-					EDX, EAX
CDQE				[ 99 ]				-					RDX, RAX
# 9A	[Invalid]
FWAIT				[ 9B ]
WAIT				[ 9B ]
# 9B	[Wait prefix x87fpu]
PUSHF				[ 9C ]				-					Fws
PUSHFQ				[ 9C ]				-					Fqs
POPF				[ 9D ]				-					Fws
POPFQ				[ 9D ]				-					Fqs
SAHF				[ 9E ]
LAHF				[ 9F ]
MOV					[ A0 ]				-					AL, Ob
MOV					[ A1 ]				-					RAX, Ovqp
MOV					[ A2 ]				-					Ob, AL
MOV					[ A3 ]				-					Ovqp, rAX
MOVS				[ A4 ]				-					Yb, Xb
MOVSB				[ A4 ]				-					Yb, Xb
MOVS				[ A5 ]				-					Yvqp, Xvqp
MOVSW				[ A5 ]				-					Ywo, Xwo
MOVSD				[ A5 ]				-					Ydo, Xdo
MOVSQ				[ A5 ]				-					Yqp, Xqp
CMPS				[ A6 ]				-					Yb, Xb
CMPSB				[ A6 ]				-					Yb, Xb
CMPS				[ A7 ]				-					Yvqp, Xvqp
CMPSW				[ A7 ]				-					Ywo, Xwo
CMPSD				[ A7 ]				-					Ydo, Xdo
CMPSQ				[ A7 ]				-					Yqp, Xqp
TEST				[ A8 ]				-					AL, Ib
TEST				[ A9 ]				-					rAX, Ivds
STOS				[ AA ]				-					Yb, AL
STOSB				[ AA ]				-					Yb, AL
STOS				[ AB ]				-					Yvqp, rAX
STOSW				[ AB ]				-					Ywo, AX
STOSD				[ AB ]				-					Ydo, EAX
STOSQ				[ AB ]				-					Yqp, RAX
LODS				[ AC ]				-					AL, Xb
LODSB				[ AC ]				-					AL, Xb
LODS				[ AD ]				-					rAX, Xvqp
LODSW				[ AD ]				-					AX, Xwo
LODSD				[ AD ]				-					EAX, Xdo
LODSQ				[ AD ]				-					RAX, Xqp
SCAS				[ AE ]				-					Yb, AL
SCASB				[ AE ]				-					Yb, AL
SCAS				[ AF ]				-					Yvqp, rAX
SCASW				[ AF ]				-					Ywo, AX
SCASD				[ AF ]				-					Ydo, EAX
SCASQ				[ AF ]				-					Yqp, RAX
MOV					[ B0 ]				-					Zb, Ib
MOV					[ B8 ]				-					Zvqp, Ivqp
ROL					[ C0 ]				e0					Eb, Ib
ROR					[ C0 ]				e1					Eb, Ib
RCL					[ C0 ]				e2					Eb, Ib
RCR					[ C0 ]				e3					Eb, Ib
SHL					[ C0 ]				e4					Eb, Ib
SHR					[ C0 ]				e5					Eb, Ib
SAL					[ C0 ]				e6					Eb, Ib
SAR					[ C0 ]				e7					Eb, Ib
ROL					[ C1 ]				e0					Evqp, Ib
ROR					[ C1 ]				e1					Evqp, Ib
RCL					[ C1 ]				e2					Evqp, Ib
RCR					[ C1 ]				e3					Evqp, Ib
SHL					[ C1 ]				e4					Evqp, Ib
SHR					[ C1 ]				e5					Evqp, Ib
SAL					[ C1 ]				e6					Evqp, Ib
SAR					[ C1 ]				e7					Evqp, Ib
RETN				[ C2 ]				-					Iw
RETN				[ C3 ]
# C4	[Invalid]
# C5	[Invalid]
MOV					[ C6 ]				e0					Eb, Ib
MOV					[ C7 ]				e0					Evqp, Ivds
ENTER				[ C8 ]				-					rBP, Iw, Ib
LEAVE				[ C9 ]				-					rBP
RETF				[ CA ]				-					Iw
RETF				[ CB ]
INT3				[ CC ]				-					Fv
INT					[ CD ]				-					Ib, Fv
INTO				[ CE ]				-					Fv
IRET				[ CF ]				-					Fwo
IRETD				[ CF ]				-					Fdo
IRETQ				[ CF ]				-					Fqp
# D0	....
# D1	....
# D2	....
# D3	....
# D4	[Invalid]
# D5	[Invalid]
# D6	[Invalid]
# D7	....
# D8	....
# D9	....
# DA	....
# DB	....
# DC	....
# DD	....
# DE	....
# DF	....
LOOPNZ				[ E0 ]				-					rCX, Jbs
LOOPNE				[ E0 ]				-					rCX, Jbs
LOOPZ				[ E1 ]				-					rCX, Jbs
LOOPE				[ E1 ]				-					rCX, Jbs
LOOP				[ E2 ]				-					rCX, Jbs
JECXZ				[ E3 ]				-					Jbs, ECX
JRCXZ				[ E3 ]				-					Jbs, RCX
IN					[ E4 ]				-					AL, Ib
IN					[ E5 ]				-					eAX, Ib
OUT					[ E6 ]				-					Ib, AL
OUT					[ E7 ]				-					Ib, eAX
CALL				[ E8 ]				-					Jvds
JMP					[ E9 ]				-					Jvds
# EA	[Invalid]
JMP					[ EB ]				-					Jbs
IN					[ EC ]				-					AL, DX
IN					[ ED ]				-					eAX, DX
OUT					[ EE ]				-					DX, AL
OUT					[ EF ]				-					DX, eAX
# F0	[Lock prefix]
# F1	....
# F2	[REPNZ prefix]
# F2	[REPNE prefix]
# F2	[REP prefix]
# F3	[REPZ prefix]
# F3	[REPE prefix]
# F3	[REP prefix]
HLT					[ F4 ]				l0
CMC					[ F5 ]
TEST				[ F6 ]				e0					Eb, Ib
#		TEST		[ F6 ]				e1					Eb, Ib
NOT					[ F6 ]				Le2					Eb
NEG					[ F6 ]				Le3					Eb
MUL					[ F6 ]				e4					AX, AL, Eb
IMUL				[ F6 ]				e5					AX, AL, Eb
DIV					[ F6 ]				e6					AL, AH, AX, Eb
IDIV				[ F6 ]				e7					AL, AH, AX, Eb
TEST				[ F7 ]				e0					Evqp, Ivds
#		TEST		[ F7 ]				e1					Evqp, Ivds
NOT					[ F7 ]				Le2					Evqp
NEG					[ F7 ]				Le3					Evqp
MUL					[ F7 ]				e4					rDX, rAX, Evqp
IMUL				[ F7 ]				e5					rDX, rAX, Evqp
DIV					[ F7 ]				e6					rDX, rAX, Evqp
IDIV				[ F7 ]				e7					rDX, rAX, Evqp
CLC					[ F8 ]
STC					[ F9 ]
CLI					[ FA ]
STI					[ FB ]
CLD					[ FC ]
STD					[ FD ]
INC					[ FE ]				Le0					Eb
DEC					[ FE ]				Le1					Eb
INC					[ FF ]				Le0					Evqp
DEC					[ FF ]				Le1					Evqp
CALL				[ FF ]				e2					Ev
CALL				[ FF ]				Ee2					Eq
CALLF				[ FF ]				e3					Mptp
JMP					[ FF ]				e4					Ev
JMP					[ FF ]				Ee4					Eq
JMPF				[ FF ]				e5					Mptp
PUSH				[ FF ]				e6					Ev
PUSH				[ FF ]				Ee6					Evq
